what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.ui,3.2.300.v20100512,"org.eclipse.update.ui",1335693130203
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1335693130203
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1335693130203
started,bundle,com.aptana.ide.core.ui,1.2.7.024747,"com.aptana.ide.core.ui",1335693130203
started,bundle,com.aptana.ide.core,1.2.7.024747,"com.aptana.ide.core",1335693130203
started,bundle,com.aptana.ide.db.ui,1.2.7.024747,"com.aptana.ide.db.ui",1335693130203
started,bundle,com.aptana.ide.debug.core,1.2.7.024747,"com.aptana.ide.debug.core",1335693130218
started,bundle,com.aptana.ide.debug.ui,1.2.7.024747,"com.aptana.ide.debug.ui",1335693130218
started,bundle,com.aptana.ide.documentation,1.2.7.024747,"com.aptana.ide.documentation",1335693130218
started,bundle,com.aptana.ide.editors,1.2.7.024747,"com.aptana.ide.editors",1335693130218
started,bundle,com.aptana.ide.epl,1.2.7.024747,"com.aptana.ide.epl",1335693130218
started,bundle,com.aptana.ide.extras,1.2.7.024747,"com.aptana.ide.extras",1335693130218
started,bundle,com.aptana.ide.framework.jaxer.server.win32,1.2.7.024747,"com.aptana.ide.framework.jaxer.server.win32",1335693130218
started,bundle,com.aptana.ide.framework.jaxer,1.2.7.024747,"com.aptana.ide.framework.jaxer",1335693130218
started,bundle,com.aptana.ide.intro,1.2.7.024747,"com.aptana.ide.intro",1335693130218
started,bundle,com.aptana.ide.io.file,1.2.7.024747,"com.aptana.ide.io.file",1335693130218
started,bundle,com.aptana.ide.samples,1.2.7.024747,"com.aptana.ide.samples",1335693130218
started,bundle,com.aptana.ide.server.cloud,1.2.7.024747,"com.aptana.ide.server.cloud",1335693130218
started,bundle,com.aptana.ide.server.core,1.2.7.024747,"com.aptana.ide.server.core",1335693130234
started,bundle,com.aptana.ide.server.jetty,1.2.7.024747,"com.aptana.ide.server.jetty",1335693130234
started,bundle,com.aptana.ide.server.portal,1.2.7.024747,"com.aptana.ide.server.portal",1335693130234
started,bundle,com.aptana.ide.server.ui,1.2.7.024747,"com.aptana.ide.server.ui",1335693130250
started,bundle,com.aptana.ide.server,1.2.7.024747,"com.aptana.ide.server",1335693130250
started,bundle,com.aptana.ide.ssh,1.2.7.024747,"com.aptana.ide.ssh",1335693130250
started,bundle,com.aptana.ide.syncing,1.2.7.024747,"com.aptana.ide.syncing",1335693130250
started,bundle,com.aptana.ide.update,1.2.7.024747,"com.aptana.ide.update",1335693130250
os,sysinfo,,,"win32",1335693130250
arch,sysinfo,,,"x86",1335693130250
ws,sysinfo,,,"win32",1335693130250
locale,sysinfo,,,"zh_CN",1335693130250
processors,sysinfo,,,"2",1335693130250
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1335693130250
java.runtime.version,sysinfo,,,"1.6.0_31-b05",1335693130250
java.specification.name,sysinfo,,,"Java Platform API Specification",1335693130250
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1335693130250
java.specification.version,sysinfo,,,"1.6",1335693130250
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1335693130250
java.version,sysinfo,,,"1.6.0_31",1335693130250
java.vm.info,sysinfo,,,"mixed mode, sharing",1335693130250
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1335693130250
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1335693130250
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1335693130250
java.vm.specification.version,sysinfo,,,"1.0",1335693130250
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1335693130250
java.vm.version,sysinfo,,,"20.6-b01",1335693130250
started,bundle,com.aptana.ide.professional.licensing,1.2.7.024688_200905101214,"com.aptana.ide.professional.licensing",1335693130296
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1335693134265
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335693134343
error,log,,,"Digest could not be parsed:An exception occurred while downloading feature from ""file:/E:/Tool/aptana/eclipse/site.xml.digest/digest.zip"".",1335693135218
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335693135875
