what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1336787275953
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1336787275953
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1336787275953
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1336787275953
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1336787275953
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1336787275968
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1336787275968
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1336787275984
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1336787275984
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1336787275984
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1336787275984
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1336787275984
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1336787275984
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1336787275984
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1336787275984
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1336787275984
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1336787275984
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1336787275984
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1336787276000
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1336787276015
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1336787276015
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1336787276031
started,bundle,org.eclipse.update.ui,3.2.300.v20100512,"org.eclipse.update.ui",1336787276031
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1336787276031
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1336787276031
started,bundle,com.aptana.ide.core.ui,1.2.7.024747,"com.aptana.ide.core.ui",1336787276031
started,bundle,com.aptana.ide.core,1.2.7.024747,"com.aptana.ide.core",1336787276031
started,bundle,com.aptana.ide.db.ui,1.2.7.024747,"com.aptana.ide.db.ui",1336787276031
started,bundle,com.aptana.ide.debug.core,1.2.7.024747,"com.aptana.ide.debug.core",1336787276031
started,bundle,com.aptana.ide.debug.ui,1.2.7.024747,"com.aptana.ide.debug.ui",1336787276031
started,bundle,com.aptana.ide.documentation,1.2.7.024747,"com.aptana.ide.documentation",1336787276031
started,bundle,com.aptana.ide.editors,1.2.7.024747,"com.aptana.ide.editors",1336787276031
started,bundle,com.aptana.ide.epl,1.2.7.024747,"com.aptana.ide.epl",1336787276031
started,bundle,com.aptana.ide.extras,1.2.7.024747,"com.aptana.ide.extras",1336787276046
started,bundle,com.aptana.ide.framework.jaxer.server.win32,1.2.7.024747,"com.aptana.ide.framework.jaxer.server.win32",1336787276046
started,bundle,com.aptana.ide.framework.jaxer,1.2.7.024747,"com.aptana.ide.framework.jaxer",1336787276046
started,bundle,com.aptana.ide.intro,1.2.7.024747,"com.aptana.ide.intro",1336787276046
started,bundle,com.aptana.ide.io.file,1.2.7.024747,"com.aptana.ide.io.file",1336787276046
started,bundle,com.aptana.ide.samples,1.2.7.024747,"com.aptana.ide.samples",1336787276046
started,bundle,com.aptana.ide.server.cloud,1.2.7.024747,"com.aptana.ide.server.cloud",1336787276062
started,bundle,com.aptana.ide.server.core,1.2.7.024747,"com.aptana.ide.server.core",1336787276062
started,bundle,com.aptana.ide.server.jetty,1.2.7.024747,"com.aptana.ide.server.jetty",1336787276062
started,bundle,com.aptana.ide.server.portal,1.2.7.024747,"com.aptana.ide.server.portal",1336787276062
started,bundle,com.aptana.ide.server.ui,1.2.7.024747,"com.aptana.ide.server.ui",1336787276062
started,bundle,com.aptana.ide.server,1.2.7.024747,"com.aptana.ide.server",1336787276062
started,bundle,com.aptana.ide.ssh,1.2.7.024747,"com.aptana.ide.ssh",1336787276062
started,bundle,com.aptana.ide.syncing,1.2.7.024747,"com.aptana.ide.syncing",1336787276062
started,bundle,com.aptana.ide.update,1.2.7.024747,"com.aptana.ide.update",1336787276062
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1336787276062
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1336787276062
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1336787276062
os,sysinfo,,,"win32",1336787276078
arch,sysinfo,,,"x86",1336787276078
ws,sysinfo,,,"win32",1336787276078
locale,sysinfo,,,"zh_CN",1336787276078
processors,sysinfo,,,"2",1336787276078
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1336787276078
java.runtime.version,sysinfo,,,"1.6.0_31-b05",1336787276078
java.specification.name,sysinfo,,,"Java Platform API Specification",1336787276078
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1336787276078
java.specification.version,sysinfo,,,"1.6",1336787276078
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1336787276078
java.version,sysinfo,,,"1.6.0_31",1336787276078
java.vm.info,sysinfo,,,"mixed mode",1336787276078
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1336787276078
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1336787276078
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1336787276078
java.vm.specification.version,sysinfo,,,"1.0",1336787276078
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1336787276078
java.vm.version,sysinfo,,,"20.6-b01",1336787276078
started,bundle,com.aptana.ide.professional.licensing,1.2.7.024688_200905101214,"com.aptana.ide.professional.licensing",1336787276078
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1336787276625
error,log,,,"Digest could not be parsed:An exception occurred while downloading feature from ""file:/E:/Tool/aptana/eclipse/site.xml.digest/digest.zip"".",1336787279921
started,bundle,com.aptana.ide.xul,1.2.7.024747,"com.aptana.ide.xul",1336787280609
opened,editor,com.aptana.ide.server.portal,1.2.7.024747,"com.aptana.ide.server.portal.ui.MyAptanaEditor",1336787281343
activated,editor,com.aptana.ide.server.portal,1.2.7.024747,"com.aptana.ide.server.portal.ui.MyAptanaEditor",1336787281625
activated,editor,com.aptana.ide.editors,1.2.7.024747,"com.aptana.ide.ui.UntitledTextEditor",1336787281671
error,log,,,"(Build 1.2.7.024747) [ERROR] License Channel: Key Is No Longer Valid.",1336787282578
error,log,,,"(Build 1.2.7.024747) [ERROR] License Channel: Key Is No Longer Valid.",1336787282609
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1336787298687
error,log,,,"Unhandled Exception",1336787298687
error,log,,,"Unable to execute early startup code for an extension",1336787298687
started,bundle,com.aptana.ide.scripting,1.2.7.024747,"com.aptana.ide.scripting",1336787298703
started,bundle,com.aptana.ide.search,1.2.7.024747,"com.aptana.ide.search",1336787298718
error,log,,,"(Build 1.2.7.024747) [ERROR] Invalid key",1336787298828
closed,editor,com.aptana.ide.server.portal,1.2.7.024747,"com.aptana.ide.server.portal.ui.MyAptanaEditor",1336787305234
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336787312468
started,bundle,org.eclipse.eclipsemonkey,1.2.7.024747,"org.eclipse.eclipsemonkey",1336787313875
started,bundle,org.eclipse.eclipsemonkey.lang.javascript,1.2.7.024747,"org.eclipse.eclipsemonkey.lang.javascript",1336787313875
started,bundle,org.eclipse.eclipsemonkey.doms,1.2.7.024747,"org.eclipse.eclipsemonkey.doms",1336787314109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336787318328
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336787372406
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336787417109
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336787420750
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336787440375
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1336787475687
activated,editor,com.aptana.ide.editors,1.2.7.024747,"com.aptana.ide.ui.UntitledTextEditor",1336787476093
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1336787748593
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1336787748718
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336787749250
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1336787749515
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1336787749578
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1336787749578
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1336787749593
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336787749640
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1336787910031
closed,editor,com.aptana.ide.editors,1.2.7.024747,"com.aptana.ide.ui.UntitledTextEditor",1336787910031
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336787910062
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1336787911453
error,log,,,"No property tester contributes a property com.aptana.ide.core.ui.nature to type class org.eclipse.jdt.internal.core.JavaProject",1336787923609
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1336787923687
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1336787923703
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1336787923765
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1336787923781
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1336787923859
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1336787923875
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1336787924078
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.closeProject",1336787925656
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336787929515
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336787935125
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336787944343
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336787995265
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336787995484
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336787995593
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336787995640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336788007906
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1336788013250
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336788050750
