what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336549740093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336549746125
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336550077796
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1336550094265
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1336550095343
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1336550095375
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1336550102984
closed,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1336550103000
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1336550108000
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1336550108031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336550111984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336550127296
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336550127328
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336550128609
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1336550128625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336550129343
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336550129375
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336550131953
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1336550131984
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1336550132718
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336550132750
