what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336209151640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336209182859
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1336209190328
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336209226718
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336209237250
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1336209268250
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1336209271234
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1336209289953
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1336209289953
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1336209292265
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336209293734
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1336209294812
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336209315406
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.moveLineUp",1336209347328
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.moveLineUp",1336209347500
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.moveLineUp",1336209347703
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.moveLineUp",1336209347812
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.moveLineUp",1336209347859
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.moveLineUp",1336209348015
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1336209349343
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1336209380343
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1336209386265
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336209386828
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336209387015
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336209449265
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1336209453218
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336209463203
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336209487656
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1336209495937
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336209497000
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336209501453
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.add.block.comment",1336209531468
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336209531890
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336209551187
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336209593218
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1336209593812
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1336209601718
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1336209604890
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.moveLineDown",1336209638875
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.moveLineDown",1336209639078
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.moveLineDown",1336209639531
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336209644515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336209663687
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336209683343
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336209686281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336209771312
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1336209772484
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.openProject",1336209776015
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.openProject",1336209781453
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336209793031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336209803968
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336209807187
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336209810562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336209814484
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336209815031
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336209815921
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336209824656
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336209834937
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1336209836859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336209839375
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336209877078
error,log,,,"No property tester contributes a property com.aptana.ide.core.ui.nature to type class org.eclipse.jdt.internal.core.JavaProject",1336209877171
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336209878875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336209880500
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1336209880515
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1336209880531
error,log,,,"No property tester contributes a property com.aptana.ide.core.ui.nature to type class org.eclipse.jdt.internal.core.JavaProject",1336209881484
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1336209882593
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336209887921
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1336209944546
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336210018500
error,log,,,"No property tester contributes a property com.aptana.ide.core.ui.nature to type class org.eclipse.jdt.internal.core.JavaProject",1336210018625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1336210019812
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336210024078
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336210025234
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336210040062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336210040890
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336210125515
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1336210125562
error,log,,,"No property tester contributes a property com.aptana.ide.core.ui.nature to type class org.eclipse.jdt.internal.core.JavaProject",1336210125656
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1336210128062
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336210132468
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1336210132625
error,log,,,"Problems saving workspace",1336210134609
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1336210135640
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.200.v201103302125,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1336210135703
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1336210135718
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1336210135796
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1336210135812
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1336210135828
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1336210135859
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.700.v20101219,"org.eclipse.jst.server.generic.core",1336210135875
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1336210135906
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.2.v201108260345,"org.eclipse.datatools.connectivity.oda.template.ui",1336210135921
